Time_s,Status,Flow_Rate_ccps,Particle_rate_nops,12V_Mon,A1,A2,A3,Therm_1,Therm_2,TiltRef,POPS_Flow,POPS_P,ULR_AZ_Home,ULR_PD_T,ULR_Incl_x,ULR_Incl_y,ULR_Incl_T,POPS_LD_T,POPS_T_LED,POPS_LP_Set,MeanBL,stdDevBL
3504022230.470,1,1.000,2854.000,14.484,0.007,0.007,0.007,1.553,4.873,0.194,0.181,971.462,0.343,63.163,0.000,0.000,-30.721,25.335,2.447,1.000,2436.000,39.000
3504022231.465,1,1.000,2631.000,14.484,0.007,0.007,0.007,1.553,4.874,0.194,0.181,971.415,0.343,63.160,0.000,0.000,-30.720,25.335,2.449,1.000,2408.000,48.000
3504022233.462,1,1.000,2502.000,14.484,0.007,0.007,0.007,1.552,4.870,0.194,0.182,971.477,0.343,63.155,0.000,0.000,-30.726,25.337,2.452,1.000,2410.000,0.000
3504022234.467,1,1.000,2733.000,14.484,0.007,0.007,0.007,1.552,4.864,0.194,0.181,971.486,0.343,63.152,0.000,0.000,-30.728,25.337,2.452,1.000,2416.000,0.000
3504022236.464,1,1.000,2573.000,14.484,0.007,0.007,0.007,1.551,4.847,0.194,0.182,971.467,0.342,63.139,0.000,0.000,-30.741,25.338,2.453,1.000,2412.000,0.000
3504022237.466,1,1.000,2707.000,14.484,0.007,0.007,0.007,1.551,4.837,0.194,0.181,971.484,0.342,63.134,0.000,0.000,-30.749,25.339,2.453,1.000,2435.000,36.000
3504022239.467,1,1.000,2715.000,14.484,0.007,0.007,0.007,1.549,4.822,0.194,0.181,971.465,0.342,63.135,0.000,0.000,-30.754,25.338,2.451,1.000,2432.000,47.000
3504022240.467,1,1.000,2769.000,14.484,0.007,0.007,0.007,1.550,4.816,0.194,0.180,971.488,0.342,63.125,0.000,0.000,-30.764,25.341,2.452,1.000,2412.000,0.000
3504022242.462,1,1.000,2484.000,14.484,0.007,0.007,0.007,1.548,4.800,0.194,0.181,971.475,0.342,63.125,0.000,0.000,-30.753,25.342,2.453,1.000,2412.000,19.000
3504022247.468,1,1.000,2758.000,14.484,0.007,0.007,0.007,1.547,4.775,0.194,0.181,971.460,0.342,63.107,0.000,0.000,-30.773,25.345,2.454,1.000,2410.000,41.000
3504022249.466,1,1.000,2679.000,14.484,0.007,0.007,0.007,1.546,4.763,0.194,0.182,971.478,0.342,63.098,0.000,0.000,-30.779,25.347,2.453,1.000,2408.000,21.000
3504022250.462,1,1.000,2494.000,14.484,0.007,0.007,0.007,1.546,4.755,0.194,0.181,971.463,0.342,63.096,0.000,0.000,-30.785,25.347,2.451,1.000,2412.000,47.000
3504022251.464,1,1.000,2570.000,14.484,0.007,0.007,0.007,1.544,4.748,0.194,0.181,971.473,0.342,63.091,0.000,0.000,-30.788,25.348,2.449,1.000,2410.000,40.000
3504022252.464,1,1.000,2598.000,14.483,0.007,0.007,0.007,1.544,4.741,0.194,0.182,971.462,0.342,63.082,0.000,0.000,-30.797,25.348,2.447,1.000,2414.000,24.000
3504022253.463,1,1.000,2565.000,14.484,0.007,0.007,0.007,1.544,4.732,0.194,0.182,971.462,0.342,63.075,0.000,0.000,-30.803,25.349,2.446,1.000,2411.000,40.000
3504022254.464,1,1.000,2606.000,14.484,0.007,0.007,0.007,1.543,4.723,0.194,0.182,971.476,0.342,63.071,0.000,0.000,-30.808,25.349,2.445,1.000,2414.000,0.000
3504022255.469,1,1.000,2820.000,14.484,0.007,0.007,0.007,1.543,4.716,0.194,0.180,971.498,0.342,63.070,0.000,0.000,-30.811,25.351,2.444,1.000,2407.000,36.000
3504022257.465,1,1.000,2643.000,14.484,0.007,0.007,0.007,1.543,4.704,0.194,0.182,971.468,0.342,63.068,0.000,0.000,-30.812,25.351,2.443,1.000,2423.000,38.000
3504022258.467,1,1.000,2732.000,14.484,0.007,0.007,0.007,1.542,4.699,0.194,0.181,971.489,0.342,63.064,0.000,0.000,-30.813,25.352,2.443,1.000,2410.000,10.000
3504022260.464,1,1.000,2548.000,14.483,0.007,0.007,0.007,1.540,4.686,0.194,0.181,971.478,0.342,63.061,0.000,0.000,-30.822,25.354,2.445,1.000,2411.000,0.000
3504022261.464,1,1.000,2599.000,14.484,0.007,0.007,0.007,1.540,4.682,0.194,0.181,971.494,0.342,63.058,0.000,0.000,-30.828,25.354,2.447,1.000,2411.000,26.000
3504022263.467,1,1.000,2693.000,14.483,0.007,0.007,0.007,1.539,4.676,0.194,0.182,971.483,0.342,63.056,0.000,0.000,-30.828,25.355,2.449,1.000,2411.000,34.000
3504022264.461,1,1.000,2453.000,14.483,0.007,0.007,0.007,1.538,4.672,0.194,0.182,971.480,0.342,63.044,0.000,0.000,-30.833,25.356,2.451,1.000,2411.000,50.000
3504022266.465,1,1.000,2596.000,14.483,0.007,0.007,0.007,1.537,4.656,0.194,0.181,971.432,0.341,63.027,0.000,0.000,-30.854,25.357,2.452,1.000,2410.000,51.000
3504022267.470,1,1.000,2823.000,14.483,0.007,0.007,0.007,1.538,4.646,0.194,0.181,971.477,0.341,63.017,0.000,0.000,-30.859,25.357,2.452,1.000,2408.000,44.000
3504022269.463,1,1.000,2529.000,14.483,0.007,0.007,0.007,1.535,4.628,0.194,0.182,971.440,0.341,63.008,0.000,0.000,-30.867,25.359,2.451,1.000,2412.000,50.000
3504022270.462,1,1.000,2450.000,14.483,0.007,0.007,0.007,1.535,4.619,0.194,0.182,971.475,0.341,62.995,0.000,0.000,-30.887,25.359,2.451,1.000,2415.000,0.000
3504022272.463,1,1.000,2535.000,14.483,0.007,0.007,0.007,1.536,4.598,0.194,0.182,971.465,0.341,62.986,0.000,0.000,-30.903,25.360,2.449,1.000,2409.000,0.000
3504022273.465,1,1.000,2632.000,14.483,0.007,0.007,0.007,1.535,4.585,0.194,0.180,971.439,0.341,62.968,0.000,0.000,-30.919,25.360,2.447,1.000,2410.000,33.000
3504022275.471,1,1.000,2856.000,14.483,0.007,0.007,0.007,1.533,4.539,0.194,0.181,971.476,0.340,62.911,0.000,0.000,-30.987,25.362,2.443,1.000,2418.000,34.000
3504022276.467,1,1.000,2731.000,14.483,0.007,0.007,0.007,1.532,4.507,0.194,0.182,971.493,0.340,62.885,0.000,0.000,-31.011,25.362,2.440,1.000,2411.000,0.000
3504022278.463,1,1.000,2537.000,14.483,0.007,0.007,0.007,1.529,4.451,0.194,0.180,971.458,0.340,62.873,0.000,0.000,-31.041,25.363,2.435,1.000,2416.000,41.000
3504022279.465,1,1.000,2594.000,14.483,0.007,0.007,0.007,1.527,4.424,0.194,0.182,971.480,0.339,62.857,0.000,0.000,-31.058,25.365,2.434,1.000,2412.000,0.000
3504022280.468,1,1.000,2731.000,14.483,0.007,0.007,0.007,1.524,4.398,0.194,0.182,971.480,0.339,62.843,0.000,0.000,-31.076,25.365,2.430,1.000,2431.000,39.000
3504022281.469,1,1.000,2816.000,14.483,0.007,0.007,0.007,1.523,4.377,0.194,0.181,971.468,0.339,62.831,0.000,0.000,-31.079,25.366,2.428,1.000,2410.000,1.000
3504022282.462,1,1.000,2521.000,14.483,0.007,0.007,0.007,1.522,4.356,0.194,0.181,971.468,0.339,62.821,0.000,0.000,-31.098,25.366,2.425,1.000,2414.000,0.000
3504022283.467,1,1.000,2717.000,14.483,0.007,0.007,0.007,1.520,4.333,0.194,0.181,971.445,0.339,62.800,0.000,0.000,-31.112,25.367,2.421,1.000,2412.000,0.000
3504022284.466,1,1.000,2692.000,14.483,0.007,0.007,0.007,1.519,4.311,0.195,0.181,971.469,0.339,62.790,0.000,0.000,-31.119,25.367,2.421,1.000,2414.000,29.000
3504022285.469,1,1.000,2790.000,14.483,0.007,0.007,0.007,1.517,4.290,0.194,0.181,971.436,0.339,62.779,0.000,0.000,-31.139,25.368,2.419,1.000,2416.000,33.000
3504022286.461,1,1.000,2468.000,14.483,0.007,0.007,0.007,1.513,4.267,0.194,0.181,971.439,0.338,62.760,0.000,0.000,-31.167,25.368,2.416,1.000,2411.000,19.000
3504022288.466,1,1.000,2679.000,14.483,0.007,0.007,0.007,1.509,4.215,0.194,0.182,971.442,0.338,62.711,0.000,0.000,-31.212,25.369,2.412,1.000,2411.000,25.000
3504022289.466,1,1.000,2686.000,14.483,0.007,0.007,0.007,1.508,4.189,0.195,0.180,971.495,0.337,62.696,0.000,0.000,-31.219,25.370,2.410,1.000,2458.000,0.000
3504022291.465,1,1.000,2610.000,14.483,0.007,0.007,0.007,1.505,4.143,0.195,0.181,971.484,0.337,62.673,0.000,0.000,-31.232,25.370,2.405,1.000,2427.000,0.000
3504022292.463,1,1.000,2568.000,14.483,0.007,0.007,0.007,1.503,4.126,0.195,0.181,971.502,0.337,62.658,0.000,0.000,-31.249,25.372,2.402,1.000,2409.000,38.000
3504022294.465,1,1.000,2587.000,14.483,0.007,0.007,0.007,1.501,4.088,0.195,0.181,971.486,0.337,62.641,0.000,0.000,-31.260,25.372,2.398,1.000,2411.000,0.000
3504022295.467,1,1.000,2707.000,14.483,0.007,0.007,0.007,1.499,4.073,0.195,0.181,971.478,0.337,62.635,0.000,0.000,-31.265,25.373,2.396,1.000,2411.000,43.000
3504022297.471,1,1.000,2909.000,14.483,0.007,0.007,0.007,1.497,4.050,0.195,0.182,971.490,0.337,62.622,0.000,0.000,-31.291,25.374,2.392,1.000,2420.000,28.000
3504022298.467,1,1.000,2765.000,14.483,0.007,0.007,0.007,1.497,4.042,0.195,0.181,971.480,0.337,62.621,0.000,0.000,-31.293,25.374,2.391,1.000,2411.000,0.000
3504022300.462,1,1.000,2476.000,14.482,0.007,0.007,0.007,1.493,4.025,0.195,0.181,971.464,0.337,62.615,0.000,0.000,-31.311,25.376,2.389,1.000,2408.000,50.000
3504022301.465,1,1.000,2662.000,14.483,0.007,0.007,0.007,1.493,4.018,0.195,0.183,971.483,0.337,62.599,0.000,0.000,-31.324,25.376,2.389,1.000,2415.000,37.000
3504022303.461,1,1.000,2450.000,14.482,0.007,0.007,0.007,1.491,3.997,0.195,0.182,971.475,0.336,62.591,0.000,0.000,-31.326,25.377,2.385,1.000,2409.000,0.000
3504022304.461,1,1.000,2429.000,14.482,0.007,0.007,0.007,1.490,3.992,0.195,0.181,971.486,0.336,62.586,0.000,0.000,-31.327,25.377,2.383,1.000,2408.000,23.000
3504022306.470,1,1.000,2830.000,14.482,0.007,0.007,0.007,1.489,3.981,0.195,0.183,971.481,0.336,62.569,0.000,0.000,-31.335,25.378,2.382,1.000,2409.000,42.000
3504022307.468,1,1.000,2765.000,14.482,0.007,0.007,0.007,1.488,3.975,0.195,0.181,971.483,0.336,62.554,0.000,0.000,-31.362,25.378,2.381,1.000,2415.000,47.000
3504022309.474,1,1.000,3009.000,14.482,0.007,0.007,0.007,1.486,3.950,0.195,0.180,971.448,0.336,62.538,0.000,0.000,-31.385,25.379,2.378,1.000,2420.000,50.000
3504022310.464,1,1.000,2567.000,14.482,0.007,0.007,0.007,1.484,3.934,0.195,0.180,971.459,0.335,62.515,0.000,0.000,-31.403,25.379,2.375,1.000,2409.000,39.000
3504022312.462,1,1.000,2526.000,14.482,0.007,0.007,0.007,1.485,3.902,0.195,0.181,971.497,0.335,62.499,0.000,0.000,-31.427,25.380,2.371,1.000,2417.000,17.000
3504022313.463,1,1.000,2535.000,14.482,0.007,0.007,0.007,1.481,3.884,0.195,0.182,971.477,0.335,62.496,0.000,0.000,-31.433,25.382,2.368,1.000,2447.000,0.000
3504022314.467,1,1.000,2681.000,14.482,0.007,0.007,0.007,1.480,3.873,0.195,0.181,971.481,0.335,62.492,0.000,0.000,-31.426,25.381,2.366,1.000,2409.000,0.000
3504022315.477,1,1.000,3195.000,14.482,0.007,0.007,0.007,1.480,3.867,0.195,0.181,971.462,0.335,62.489,0.000,0.000,-31.434,25.382,2.363,1.000,2409.000,0.000
3504022316.463,1,1.000,2547.000,14.482,0.007,0.007,0.007,1.479,3.862,0.195,0.181,971.479,0.335,62.487,0.000,0.000,-31.442,25.382,2.361,1.000,2411.000,8.000
3504022317.469,1,1.000,2813.000,14.482,0.007,0.007,0.007,1.478,3.858,0.195,0.181,971.469,0.335,62.484,0.000,0.000,-31.453,25.384,2.361,1.000,2411.000,40.000
3504022318.462,1,1.000,2497.000,14.482,0.007,0.007,0.007,1.477,3.854,0.195,0.181,971.479,0.335,62.486,0.000,0.000,-31.449,25.384,2.362,1.000,2408.000,0.000
3504022319.468,1,1.000,2758.000,14.482,0.007,0.007,0.007,1.476,3.850,0.195,0.180,971.462,0.335,62.483,0.000,0.000,-31.451,25.384,2.363,1.000,2413.000,28.000
3504022320.468,1,1.000,2759.000,14.482,0.007,0.007,0.007,1.475,3.847,0.195,0.181,971.430,0.335,62.475,0.000,0.000,-31.450,25.385,2.365,1.000,2416.000,0.000
3504022322.469,1,1.000,2759.000,14.482,0.007,0.007,0.007,1.474,3.837,0.195,0.180,971.436,0.335,62.449,0.000,0.000,-31.463,25.385,2.365,1.000,2412.000,7.000
3504022323.467,1,1.000,2752.000,14.482,0.007,0.007,0.007,1.474,3.827,0.195,0.181,971.488,0.335,62.444,0.000,0.000,-31.466,25.386,2.364,1.000,2413.000,38.000
3504022325.467,1,1.000,2716.000,14.482,0.007,0.007,0.007,1.473,3.808,0.195,0.182,971.398,0.335,62.435,0.000,0.000,-31.480,25.386,2.358,1.000,2468.000,12.000
3504022326.467,1,1.000,2693.000,14.482,0.007,0.007,0.007,1.472,3.802,0.195,0.181,971.492,0.335,62.434,0.000,0.000,-31.477,25.387,2.355,1.000,2413.000,0.000
3504022328.470,1,1.000,2852.000,14.482,0.007,0.007,0.007,1.471,3.795,0.195,0.182,971.464,0.335,62.427,0.000,0.000,-31.485,25.387,2.350,1.000,2409.000,0.000
3504022329.468,1,1.000,2772.000,14.482,0.007,0.007,0.007,1.471,3.794,0.195,0.181,971.473,0.335,62.428,0.000,0.000,-31.491,25.388,2.349,1.000,2406.000,0.000
3504022330.467,1,1.000,2724.000,14.482,0.007,0.007,0.007,1.469,3.793,0.195,0.181,971.481,0.335,62.430,0.000,0.000,-31.492,25.388,2.349,1.000,2411.000,51.000
3504022331.461,1,1.000,2456.000,14.482,0.007,0.007,0.007,1.470,3.793,0.195,0.182,971.466,0.335,62.420,0.000,0.000,-31.496,25.389,2.350,1.000,2411.000,0.000
3504022332.468,1,1.000,2717.000,14.482,0.007,0.007,0.007,1.469,3.792,0.195,0.180,971.462,0.334,62.413,0.000,0.000,-31.495,25.389,2.351,1.000,2409.000,45.000
3504022333.466,1,1.000,2664.000,14.482,0.007,0.007,0.007,1.467,3.788,0.195,0.182,971.470,0.334,62.405,0.000,0.000,-31.499,25.390,2.352,1.000,2409.000,48.000
3504022334.471,1,1.000,2883.000,14.482,0.007,0.007,0.007,1.468,3.782,0.195,0.182,971.473,0.334,62.396,0.000,0.000,-31.510,25.390,2.351,1.000,2422.000,0.000
3504022335.469,1,1.000,2835.000,14.482,0.007,0.007,0.007,1.467,3.770,0.195,0.181,971.466,0.334,62.388,0.000,0.000,-31.521,25.390,2.350,1.000,2409.000,43.000
3504022336.472,1,1.000,2955.000,14.482,0.007,0.007,0.007,1.466,3.758,0.195,0.181,971.476,0.334,62.376,0.000,0.000,-31.531,25.390,2.347,1.000,2419.000,0.000
3504022337.466,1,1.000,2685.000,14.482,0.007,0.007,0.007,1.464,3.744,0.195,0.181,971.442,0.334,62.369,0.000,0.000,-31.547,25.391,2.344,1.000,2407.000,0.000
3504022339.467,1,1.000,2695.000,14.482,0.007,0.007,0.007,1.463,3.715,0.195,0.182,971.374,0.334,62.350,0.000,0.000,-31.564,25.392,2.338,1.000,2429.000,33.000
3504022340.466,1,1.000,2642.000,14.482,0.007,0.007,0.007,1.463,3.703,0.195,0.182,971.479,0.333,62.331,0.000,0.000,-31.582,25.392,2.334,1.000,2408.000,22.000
3504022341.468,1,1.000,2768.000,14.482,0.007,0.007,0.007,1.460,3.688,0.195,0.182,971.482,0.333,62.326,0.000,0.000,-31.597,25.392,2.331,1.000,2414.000,0.000
3504022342.471,1,1.000,2855.000,14.482,0.007,0.007,0.007,1.460,3.677,0.195,0.182,971.470,0.333,62.317,0.000,0.000,-31.605,25.393,2.329,1.000,2432.000,32.000
3504022344.464,1,1.000,2587.000,14.482,0.007,0.007,0.007,1.457,3.648,0.195,0.181,971.467,0.333,62.281,0.000,0.000,-31.638,25.393,2.326,1.000,2412.000,0.000
3504022345.473,1,1.000,2965.000,14.482,0.007,0.007,0.007,1.456,3.631,0.195,0.182,971.483,0.333,62.271,0.000,0.000,-31.649,25.394,2.325,1.000,2410.000,47.000
3504022347.469,1,1.000,2782.000,14.482,0.007,0.007,0.007,1.456,3.603,0.195,0.181,971.379,0.332,62.252,0.000,0.000,-31.675,25.395,2.321,1.000,2408.000,30.000
3504022348.483,1,1.000,3423.000,14.482,0.007,0.007,0.007,1.453,3.583,0.195,0.180,971.381,0.332,62.241,0.000,0.000,-31.691,25.395,2.318,1.000,2407.000,0.000
3504022350.467,1,1.000,2732.000,14.482,0.007,0.007,0.007,1.450,3.556,0.195,0.181,971.445,0.332,62.229,0.000,0.000,-31.708,25.395,2.312,1.000,2410.000,0.000
3504022351.464,1,1.000,2543.000,14.482,0.007,0.007,0.007,1.449,3.544,0.195,0.181,971.410,0.332,62.211,0.000,0.000,-31.723,25.396,2.311,1.000,2408.000,51.000
3504022353.467,1,1.000,2700.000,14.482,0.007,0.007,0.007,1.447,3.519,0.195,0.182,971.388,0.332,62.194,0.000,0.000,-31.738,25.396,2.309,1.000,2408.000,12.000
3504022354.467,1,1.000,2770.000,14.481,0.007,0.007,0.007,1.445,3.505,0.195,0.182,971.472,0.332,62.184,0.000,0.000,-31.741,25.397,2.307,1.000,2415.000,0.000
3504022356.469,1,1.000,2807.000,14.481,0.007,0.007,0.007,1.445,3.479,0.195,0.180,971.471,0.332,62.172,0.000,0.000,-31.748,25.397,2.300,1.000,2408.000,32.000
3504022357.466,1,1.000,2716.000,14.481,0.007,0.007,0.007,1.443,3.467,0.195,0.181,971.481,0.332,62.166,0.000,0.000,-31.753,25.397,2.297,1.000,2413.000,43.000
3504022359.464,1,1.000,2572.000,14.481,0.007,0.007,0.007,1.441,3.449,0.195,0.181,971.470,0.331,62.152,0.000,0.000,-31.766,25.398,2.291,1.000,2407.000,0.000
3504022360.466,1,1.000,2724.000,14.482,0.007,0.007,0.007,1.441,3.441,0.195,0.181,971.464,0.331,62.147,0.000,0.000,-31.775,25.399,2.287,1.000,2413.000,0.000
3504022362.466,1,1.000,2701.000,14.481,0.007,0.007,0.007,1.440,3.419,0.195,0.181,971.479,0.331,62.139,0.000,0.000,-31.793,25.400,2.280,1.000,2406.000,35.000
3504022363.461,1,1.000,2447.000,14.481,0.007,0.007,0.007,1.440,3.410,0.195,0.181,971.468,0.331,62.128,0.000,0.000,-31.799,25.400,2.275,1.000,2408.000,0.000
3504022365.465,1,1.000,2652.000,14.481,0.007,0.007,0.007,1.438,3.396,0.195,0.181,971.473,0.331,62.126,0.000,0.000,-31.795,25.400,2.268,1.000,2414.000,33.000
3504022366.467,1,1.000,2743.000,14.481,0.007,0.007,0.007,1.436,3.393,0.195,0.182,971.489,0.331,62.130,0.000,0.000,-31.801,25.400,2.266,1.000,2407.000,41.000
3504022368.464,1,1.000,2599.000,14.481,0.007,0.007,0.007,1.434,3.388,0.195,0.181,971.478,0.331,62.113,0.000,0.000,-31.813,25.401,2.267,1.000,2409.000,0.000
3504022369.466,1,1.000,2693.000,14.481,0.007,0.007,0.007,1.434,3.383,0.195,0.181,971.482,0.331,62.108,0.000,0.000,-31.815,25.401,2.266,1.000,2409.000,0.000
3504022371.470,1,1.000,2826.000,14.481,0.007,0.007,0.007,1.432,3.365,0.195,0.181,971.389,0.331,62.086,0.000,0.000,-31.840,25.402,2.265,1.000,2411.000,29.000
3504022372.469,1,1.000,2864.000,14.481,0.007,0.007,0.007,1.431,3.352,0.195,0.181,971.451,0.331,62.083,0.000,0.000,-31.849,25.401,2.261,1.000,2419.000,0.000
3504022374.464,1,1.000,2570.000,14.481,0.007,0.007,0.007,1.431,3.330,0.195,0.181,971.473,0.331,62.075,0.000,0.000,-31.853,25.402,2.253,1.000,2408.000,0.000
3504022375.467,1,1.000,2732.000,14.481,0.007,0.007,0.007,1.431,3.324,0.195,0.181,971.478,0.331,62.077,0.000,0.000,-31.850,25.403,2.247,1.000,2410.000,0.000
3504022376.464,1,1.000,2573.000,14.481,0.007,0.007,0.007,1.429,3.319,0.195,0.181,971.390,0.331,62.072,0.000,0.000,-31.854,25.403,2.244,1.000,2424.000,9.000
3504022377.470,1,1.000,2846.000,14.481,0.007,0.007,0.007,1.429,3.315,0.195,0.182,971.450,0.330,62.058,0.000,0.000,-31.861,25.403,2.241,1.000,2409.000,29.000
3504022378.467,1,1.000,2743.000,14.481,0.007,0.007,0.007,1.429,3.310,0.195,0.181,971.461,0.330,62.059,0.000,0.000,-31.871,25.403,2.238,1.000,2419.000,16.000
3504022379.468,1,1.000,2769.000,14.481,0.007,0.007,0.007,1.428,3.303,0.195,0.181,971.379,0.330,62.059,0.000,0.000,-31.874,25.403,2.236,1.000,2406.000,38.000
3504022380.465,1,1.000,2624.000,14.481,0.007,0.007,0.007,1.427,3.297,0.195,0.181,971.448,0.330,62.052,0.000,0.000,-31.878,25.404,2.234,1.000,2407.000,9.000
3504022381.470,1,1.000,2876.000,14.481,0.007,0.007,0.007,1.426,3.291,0.195,0.180,971.449,0.330,62.057,0.000,0.000,-31.876,25.404,2.232,1.000,2410.000,0.000
3504022382.473,1,1.000,2993.000,14.481,0.007,0.007,0.007,1.425,3.287,0.195,0.181,971.465,0.330,62.056,0.000,0.000,-31.878,25.404,2.231,1.000,2424.000,17.000
3504022383.466,1,1.000,2745.000,14.481,0.007,0.007,0.007,1.424,3.283,0.195,0.182,971.374,0.330,62.046,0.000,0.000,-31.878,25.404,2.229,1.000,2406.000,18.000
3504022384.467,1,1.000,2719.000,14.481,0.007,0.007,0.007,1.423,3.276,0.195,0.182,971.437,0.330,62.032,0.000,0.000,-31.899,25.404,2.228,1.000,2407.000,51.000
3504022385.460,1,1.000,2433.000,14.481,0.007,0.007,0.007,1.424,3.272,0.195,0.182,971.504,0.330,62.032,0.000,0.000,-31.897,25.405,2.228,1.000,2413.000,9.000
3504022386.465,1,1.000,2688.000,14.481,0.007,0.007,0.007,1.422,3.265,0.195,0.181,971.463,0.330,62.038,0.000,0.000,-31.896,25.405,2.228,1.000,2409.000,0.000
3504022387.465,1,1.000,2595.000,14.481,0.007,0.007,0.007,1.421,3.260,0.195,0.181,971.475,0.330,62.043,0.000,0.000,-31.896,25.404,2.226,1.000,2410.000,48.000
3504022388.466,1,1.000,2721.000,14.481,0.007,0.007,0.007,1.420,3.258,0.195,0.182,971.473,0.330,62.036,0.000,0.000,-31.898,25.405,2.228,1.000,2426.000,0.000
3504022389.469,1,1.000,2773.000,14.481,0.007,0.007,0.007,1.420,3.256,0.195,0.181,971.436,0.330,62.036,0.000,0.000,-31.903,25.405,2.228,1.000,2409.000,39.000
3504022390.466,1,1.000,2644.000,14.481,0.007,0.007,0.007,1.419,3.256,0.195,0.181,971.368,0.330,62.043,0.000,0.000,-31.893,25.406,2.230,1.000,2410.000,0.000
3504022391.464,1,1.000,2646.000,14.481,0.007,0.007,0.007,1.418,3.255,0.195,0.182,971.378,0.330,62.046,0.000,0.000,-31.892,25.404,2.229,1.000,2407.000,35.000
3504022392.461,1,1.000,2454.000,14.481,0.007,0.007,0.007,1.418,3.263,0.195,0.181,971.451,0.330,62.049,0.000,0.000,-31.885,25.405,2.228,1.000,2408.000,48.000
3504022394.469,1,1.000,2786.000,14.481,0.007,0.007,0.007,1.417,3.265,0.195,0.181,971.439,0.331,62.053,0.000,0.000,-31.867,25.406,2.228,1.000,2414.000,25.000
3504022395.469,1,1.000,2850.000,14.481,0.007,0.007,0.007,1.418,3.269,0.195,0.182,971.461,0.331,62.053,0.000,0.000,-31.861,25.406,2.229,1.000,2412.000,43.000
3504022397.465,1,1.000,2590.000,14.481,0.007,0.007,0.007,1.418,3.283,0.195,0.182,971.369,0.331,62.061,0.000,0.000,-31.856,25.407,2.230,1.000,2410.000,0.000
3504022398.467,1,1.000,2659.000,14.481,0.007,0.007,0.007,1.419,3.290,0.195,0.181,971.442,0.331,62.065,0.000,0.000,-31.854,25.407,2.230,1.000,2408.000,22.000
3504022400.468,1,1.000,2728.000,14.481,0.007,0.007,0.007,1.418,3.305,0.195,0.181,971.446,0.331,62.074,0.000,0.000,-31.837,25.407,2.233,1.000,2409.000,31.000
3504022401.466,1,1.000,2633.000,14.481,0.007,0.007,0.007,1.418,3.313,0.195,0.181,971.419,0.331,62.078,0.000,0.000,-31.837,25.407,2.234,1.000,2411.000,49.000
3504022403.466,1,1.000,2629.000,14.481,0.007,0.007,0.007,1.418,3.321,0.195,0.182,971.439,0.331,62.071,0.000,0.000,-31.839,25.407,2.238,1.000,2435.000,38.000
3504022404.469,1,1.000,2767.000,14.481,0.007,0.007,0.007,1.419,3.323,0.195,0.181,971.433,0.331,62.066,0.000,0.000,-31.840,25.407,2.239,1.000,2409.000,0.000
3504022405.466,1,1.000,2689.000,14.481,0.007,0.007,0.007,1.420,3.324,0.195,0.181,971.434,0.331,62.072,0.000,0.000,-31.843,25.408,2.239,1.000,2411.000,0.000
3504022406.465,1,1.000,2655.000,14.481,0.007,0.007,0.007,1.419,3.327,0.195,0.182,971.387,0.331,62.079,0.000,0.000,-31.832,25.408,2.240,1.000,2404.000,0.000
3504022408.463,1,1.000,2537.000,14.481,0.007,0.007,0.007,1.420,3.341,0.195,0.181,971.434,0.331,62.092,0.000,0.000,-31.812,25.408,2.239,1.000,2434.000,46.000
3504022409.466,1,1.000,2689.000,14.481,0.007,0.007,0.007,1.420,3.350,0.195,0.181,971.451,0.332,62.109,0.000,0.000,-31.784,25.409,2.236,1.000,2413.000,0.000
3504022411.467,1,1.000,2722.000,14.481,0.007,0.007,0.007,1.420,3.383,0.195,0.182,971.426,0.332,62.106,0.000,0.000,-31.791,25.408,2.228,1.000,2408.000,40.000
3504022412.466,1,1.000,2674.000,14.481,0.007,0.007,0.007,1.420,3.387,0.195,0.182,971.348,0.331,62.099,0.000,0.000,-31.809,25.408,2.226,1.000,2410.000,0.000
3504022414.469,1,1.000,2770.000,14.481,0.007,0.007,0.007,1.420,3.377,0.195,0.181,971.426,0.331,62.080,0.000,0.000,-31.824,25.408,2.222,1.000,2406.000,46.000
3504022415.466,1,1.000,2674.000,14.481,0.007,0.007,0.007,1.420,3.367,0.195,0.181,971.428,0.331,62.062,0.000,0.000,-31.839,25.408,2.221,1.000,2412.000,0.000
3504022417.465,1,1.000,2622.000,14.481,0.007,0.007,0.007,1.421,3.342,0.195,0.181,971.441,0.331,62.057,0.000,0.000,-31.844,25.409,2.213,1.000,2419.000,0.000
3504022418.468,1,1.000,2774.000,14.481,0.007,0.007,0.007,1.421,3.337,0.195,0.181,971.431,0.331,62.056,0.000,0.000,-31.843,25.409,2.210,1.000,2431.000,18.000
3504022419.463,1,1.000,2549.000,14.481,0.007,0.007,0.007,1.418,3.329,0.195,0.182,971.416,0.331,62.059,0.000,0.000,-31.859,25.409,2.209,1.000,2411.000,0.000
3504022420.464,1,1.000,2518.000,14.481,0.007,0.007,0.007,1.416,3.321,0.195,0.181,971.413,0.331,62.054,0.000,0.000,-31.857,25.410,2.210,1.000,2418.000,0.000
